Country Name,Country Code,Series Name,Series Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024]
Singapore,SGP,Net barter terms of trade index (2015 = 100),TT.PRI.MRCH.XD.WD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,144.7163499601,148.7095086779,150.5490622082,147.2592284422,142.9709102408,143.3209001445,139.3225297533,132.7045372596,131.8788201527,130.0789850611,132.5704922791,128.8153745146,125.2060867136,125.3147159698,120.5254852611,119.0878977658,119.1314240153,119.4588880908,119.0345429936,117.8073827765,114.1259020113,110.6411776678,108.3889198708,100.1492667281,100.049252608,97.8,96.7,95.8,95.3,96.4,95.8,93.3,92.5,94.1,93.1,100,98.4,96.2,95,94.5,91,93.5,94.1,93.3,..
Singapore,SGP,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,162.825623435617,142.423206733029,138.12121930969,141.153435386258,122.084612012275,123.237029092372,123.277916815636,114.293253120135,125.659884520209,132.125637140102,126.026907965234,119.463484321563,106.739096394975,118.336603947824,149.471608709884,137.121504585285,149.480784355546,162.758970721327,165.438393665405,184.677312546118,202.006215789962,198.182656826568,185.352489023342,166.865573598192,156.46411249353,152.222314672514,148.730947088356,164.003337028947,184.714114870593,179.295693093127,177.192544433931,168.546193922295,161.725949774023,161.650519642454,166.193359003655,181.120940871727,175.64311239295,169.296886140865,166.787570508849,176.745012905762,188.350890284751,182.894180709771,184.086118066532,202.586206389804,213.951695442646,225.159667736916,228.037617061062,212.779393731371,228.993770935119,190.844935011128,197.998960793027,203.327708649538,196.719612875759,195.077796338143,191.953535787505,178.384608499682,164.550664245506,171.741625509838,178.198251436118,176.891299992751,181.782024531778,182.710806574886,186.114290787201,181.561322405378,178.776286814392
Singapore,SGP,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,..,..,..,..,..,..,..,..,..,..,4.84230197472488,5.12416052179685,5.91843320736071,9.54535545181456,6.51515231832985,5.17997765554911,3.64608469550863,4.40373752423198,3.98964635197497,8.99256617445563,10.3877283805227,11.7103417060639,9.95912280287286,6.37594925354328,6.59196673143056,5.46417677336253,9.20162995625447,13.5578926036223,14.4051395946458,9.47499553012531,15.4235472379856,10.7488600422674,4.22844121278652,7.73270125338355,11.6030848586318,13.6003946544885,11.8724659997364,15.6823709085457,6.95062480351291,21.8492034558928,16.148890451527,18.9398606857353,6.65366588247058,17.4624153696896,21.2027237505542,15.1133588478776,26.3271523046736,26.1619888768056,7.02328608228291,12.0710944143275,23.0694716770803,17.5960314065855,18.7435244231802,20.9344810446532,21.8184880782679,22.6541826890492,20.3766287562495,29.6706126230571,22.1183772606386,28.331550432164,22.841082837391,33.3045808694371,29.414237864711,26.2141035698283,27.7575647897243
Singapore,SGP,"Patent applications, residents",IP.PAT.RESD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2,4,..,5,4,4,..,..,..,..,..,..,..,..,..,145,224,288,311,374,516,524,624,626,641,569,626,696,793,750,895,1056,1081,1143,1303,1469,1601,1609,1575,1727,1778,2024,..,..,..
Singapore,SGP,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.31991004943848,1.41563999652863,1.73706996440887,1.81623995304108,1.81699001789093,2.00929999351501,2.03281998634338,1.99679005146027,2.07858991622925,2.14806008338928,2.1165599822998,2.31985998153687,2.59674000740051,2.12789988517761,1.92918002605438,2.06955003738403,1.91832995414734,1.92104005813599,2.082279920578,2.1744499206543,2.07276010513306,1.899129986763,1.80947005748749,1.88473999500275,2.15626001358032,..,..,..,..
Sint Maarten (Dutch part),SXM,GDP (constant 2015 US$),NY.GDP.MKTP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1257551799.47476,1297793365.1585,1357491904.26446,1376368434.1966,1394353867.67664,1416389988.22102,1417888715.0838,1431610451.70303,1323735540.53767,1232967219.66025,1368162086.82719,1185966832.34776,1240255611.86927,1361800675.61738,1413549101.29084,1463023319.83602
Sint Maarten (Dutch part),SXM,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,37548.9474627441,38403.0705201664,39615.1371367338,39298.9873567827,38889.7715088035,38623.1999405819,37839.6283815163,37428.7027557069,33945.4185182499,31047.7241050626,33877.976645467,28920.3773007159,29834.6350068383,32316.8721521009,33066.2495331081,33749.0961899889
Sint Maarten (Dutch part),SXM,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-0.482155645738833,9.39570465234884,0.422119060622617,-8.13613939959859,1.28485944638437,-1.86269692206363,3.48114676740387,5.93015272305455,-11.7225151374585,-23.4917218241245,-23.0189555338875,-3.70725232653415,-7.16884829145813,..
Sint Maarten (Dutch part),SXM,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4.18044137954712,..,..
Sint Maarten (Dutch part),SXM,"Population, total",SP.POP.TOTL,2715,2970,3264,3584,3922,4282,4664,5071,5500,5948,6414,6888,7380,7917,8492,9094,9716,10364,11039,11723,12410,13302,14607,16133,17694,19291,20930,22617,24357,26169,28061,30046,31567,32026,31917,31772,31598,31404,31193,30977,30773,30726,30960,31327,31690,32057,32428,32791,33145,33491,33794,34267,35023,35854,36672,37471,38249,38996,39712,40385,41008,41571,42139,42749,43350
Sint Maarten (Dutch part),SXM,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sint Maarten (Dutch part),SXM,Real interest rate (%),FR.INR.RINR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sint Maarten (Dutch part),SXM,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.52781093339699,1.15600385334618,0.939377389404697,2.2684006260803,2.28717983713924,2.31840388405585,2.21094051533993,1.35758755844358,1.25649476648998,1.24175500494464,1.17053397088981,..,..,..
Sint Maarten (Dutch part),SXM,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sint Maarten (Dutch part),SXM,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sint Maarten (Dutch part),SXM,Net barter terms of trade index (2015 = 100),TT.PRI.MRCH.XD.WD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,104.6840356758,104.0398262244,100,98.844918954,107.2911566912,111.8240753172,110.4921907931,110.7456753485,109.3479040531,..,..,..
Sint Maarten (Dutch part),SXM,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sint Maarten (Dutch part),SXM,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-5.17904034375746,1.37020456734856,4.62971054068815,3.50338478659669,1.95861278993458,2.91188308245256,4.74783634858124,-3.80519905244473,5.24677633401135,1.79286284699262,1.98179684518215,1.11128384508943,2.78092268314799,..
Sint Maarten (Dutch part),SXM,"Patent applications, residents",IP.PAT.RESD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sint Maarten (Dutch part),SXM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Slovak Republic,SVK,GDP (constant 2015 US$),NY.GDP.MKTP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,45559569012.8021,38919807326.2816,36303816917.8241,36994071827.2028,39289750244.661,41585644560.5088,44130510842.8744,46551440140.7428,48332548393.0038,48103809189.8384,48483456226.779,49901675269.4696,52105958758.2435,54636588083.9574,57581226217.4214,61315329710.646,66788144152.8851,74013706023.7143,77983340266.5833,73690093871.6194,78694079820.7688,80710556384.8384,81977043067.5237,82553606913.1151,84789118561.7889,89178548717.3324,90915584911.6973,93529165482.8938,97328432250.4869,99543529164.3085,96969818857.1148,102496703508.856,102944982587.622,105176983317.248,107345393746.487
Slovak Republic,SVK,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,8597.46391527645,7338.79874023232,6843.30017436782,6946.84564117976,7348.918397432,7755.6233338553,8212.83193942756,8647.39434311517,8966.21926231252,8914.68326467255,8997.21199594319,9277.35808851002,9690.68468262889,10168.02256533,10718.2101858841,11412.1593630008,12430.2015488557,13770.9602691527,14497.1114407172,13680.7537106597,14596.1477776887,14950.8735178599,15159.6570420004,15249.8824513785,15647.6491763517,16442.0760860018,16740.7413996428,17195.2888721963,17869.0149173679,18250.9802475637,17763.8563847352,18816.239379058,18952.4452860922,19381.2460735632,19797.8656757202
Slovak Republic,SVK,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-3.46331514868092,3.28266941432295,1.48984665925464,-7.41341151718474,-7.04361138056781,-7.09378256454291,-3.78763630330511,-2.37631731698758,-5.67076091009314,-5.54699259401509,-0.604808583485322,-7.61884083063467,-8.19397731773659,-7.70650507752627,-5.35060934129179,-6.21877842791479,-3.38105508330995,-4.6203044518302,-4.92376770602968,0.938943103720465,2.91051144201471,1.77620820872982,-2.05103816352739,-1.41742583384371,-1.71807692688753,-1.59262375291934,-3.51259174873163,-0.437071238574068,-4.79086278599722,-9.6013638020458,-0.873119206611655,-2.74720634860954
Slovak Republic,SVK,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5.35694980621338,4.44960021972656,3.71250009536743,4.29757976531982,4.12440013885498,4.1223201751709,..,4.1072998046875,3.86468005180359,3.93569993972778,4.24539995193481,4.20956993103027,4.10157012939453,3.75995993614197,3.70770001411438,3.52321004867554,3.52165007591248,4.00641012191772,4.0447998046875,3.89836001396179,3.8590099811554,4.06895017623901,4.21589994430542,4.57843017578125,3.90078997612,3.93220996856689,3.95290994644165,4.27311992645264,4.76427984237671,4.79718017578125,..,..,..
Slovak Republic,SVK,"Population, total",SP.POP.TOTL,4068095,4191667,4238188,4282017,4327341,4370983,4411666,4449367,4483915,4518607,4538223,4557449,4596622,4641445,4689623,4739105,4789507,4840501,4890125,4938973,4979815,5016105,5055099,5091971,5127097,5161768,5193838,5222840,5250596,5275942,5299187,5303294,5305016,5325305,5346331,5361999,5373361,5383291,5390516,5396020,5388720,5378867,5376912,5373374,5372280,5372807,5373054,5374622,5379233,5386406,5391428,5398384,5407579,5413393,5418649,5423801,5430798,5439232,5446771,5454147,5458827,5447247,5431752,5426740,5422069
Slovak Republic,SVK,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,29.8754184448103,28.1067038693956,25.9816664070658,23.8741457665104,20.3090050171094,24.0544141900947,34.5070223435691,35.4088096834732,35.0370947134417,29.9860460577947,27.8153225458448,31.4531074581958,30.8750199344027,26.5046804353507,27.5953334016425,30.5761492545056,29.2662149111272,29.0013589753236,29.292929955951,21.4028753757641,25.3783368279954,26.5333923090075,21.474904237703,22.1131489252307,22.7798159146212,25.7777282551685,24.5392697834922,23.5559590901028,24.2014212638106,24.0619105210669,20.2268098788151,22.7804340563256,23.1957427649096,19.808918092945,20.0744087584057
Slovak Republic,SVK,Real interest rate (%),FR.INR.RINR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Slovak Republic,SVK,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,18.4173363344409,17.425144137306,16.6514094010958,17.807888211451,17.2591896536733,19.6322681308794,20.9734263218137,19.036925274805,19.4176639147255,20.0456319107179,20.2598119782888,20.2270685615696,19.8863051371186,18.5258978177826,14.6849665040937,17.1362690628545,17.408841685454,17.2745943049528,16.6679619490037,18.5341754362134,18.8287638047366,17.7674522396181,17.1198654148987,18.107047254531,18.7020217269875,17.5406369148503,16.6239857546404,17.3384451263706,16.8169978096097,16.2888100005376
Slovak Republic,SVK,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,82.5195284249838,82.3350003253393,80.5273530893547,83.5420672215861,86.2918098985254,85.2941385422535,84.1476716512461,84.2573775119064,85.2862479436038,87.6796384118885,85.2818936572916,83.2830923263962,82.634053383834,85.7701886503106,85.6666894276533,86.8315628786816,85.6385763956438,84.371062334838,84.0857195934502,86.1668380224086,87.8684847572018,89.1888266067189,90.4172339554195,89.733472024222,90.2628794200937,90.3054438781836,90.6743849559792,89.333794491644,86.9424476843344,89.6042274831478,88.5638701505071
Slovak Republic,SVK,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3.55683827897504,3.59949905580527,3.42358459104592,2.89180439548373,2.32461883281244,2.4871091617348,2.1839688103444,2.07184350727407,1.90436550940279,1.57252911485796,1.52656516005107,1.77828336895622,1.30593700504133,1.0748269735322,0.951326498805694,1.24634492434689,1.29470563197376,1.05540657270988,1.06234663160582,0.993383828726673,0.956456931302477,0.917709855886173,0.86579098847955,0.839803258578254,0.872419986158388,0.81435495882142,0.828066260757279,0.986199760784551,0.934840295753587,0.660581533389216,0.695527400749659
Slovak Republic,SVK,Net barter terms of trade index (2015 = 100),TT.PRI.MRCH.XD.WD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,105.8760151456,103.6585125324,104.4381046091,107.4296728252,109.2851612135,109.5,106.4,105.2,101.4,104.6,100.8,99.3,98.2,97.8,100.9,100,101,102.7,102.4,100.9,102.8,98.7,94,96.8,..
Slovak Republic,SVK,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,23.5452287091948,41.1121815996108,62.5268316080175,51.8632020053066,54.7010987184473,53.3188330951551,48.8972317897244,53.520673025244,45.4890316114522,46.4024984014894,53.305266831721,57.2605092112671,57.0983859090013,62.7757965063135,69.3444966416003,72.6301406940614,81.2803496633307,83.3772425819148,80.2044674152301,68.0960564898296,77.0810820862371,84.6330521239054,90.908862673381,92.8790222418488,90.4400089861459,90.6938496191421,92.3116870095116,93.9524168738907,94.9268326476368,91.8440865121276,84.2983434485345,90.7244950619543,98.9901091582711,91.2776728440445,85.2230052577423
Slovak Republic,SVK,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.18792313045042,1.3211078903831,0.901958666155064,1.24416214588998,0.634617099552093,2.15708525378881,1.11126764546533,7.47241104252045,4.98779911152403,11.9523274609309,2.07910892962607,7.10209742938173,6.27282057947457,8.05836126241016,5.84174372278854,4.60268632841725,1.7025214117002,2.32222893370545,5.44765747649665,1.87551069035638,1.01266878582834,-0.356803047431847,1.70487122540291,5.27770700739813,4.39986424621102,2.11269531583982,2.15394548631738,-1.05975666677956,2.25584933583941,4.16543607751776,-0.244772212536767,2.5260797143693
Slovak Republic,SVK,"Patent applications, residents",IP.PAT.RESD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,282,248,269,195,224,213,213,236,246,259,210,215,155,193,239,167,176,234,224,168,184,211,228,220,183,217,206,206,146,..,..,..
